2026-03-16 17:17:58 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 18:58:24 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 18:58:24 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 18:58:24 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 18:58:24 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 18:58:24 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 18:58:24 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 18:58:24 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 18:58:24 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 18:58:24 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 18:58:24 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 18:58:24 | INFO     | root:startup_event:128 - ChatBI 启动完成
2026-03-16 18:58:24 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 18:58:24 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 18:58:24 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 18:58:24 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
