2026-03-16 17:17:58 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 17:22:50 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:282 - [Agent Loop] 没有工具调用，结束循环
2026-03-16 17:22:50 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:286 - ================================================================================
2026-03-16 17:22:50 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:287 - [Agent Loop 结束] 总迭代次数: 3
2026-03-16 17:22:50 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:288 - [Agent Loop 结束] 使用工具: ['execute_python', 'execute_python']
2026-03-16 17:22:50 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:289 - [Agent Loop 结束] 响应长度: 17 字符
2026-03-16 17:22:50 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:290 - ================================================================================
2026-03-16 17:22:50 | INFO     | chatbi.core.agent_wrapper:process:322 - ================================================================================
2026-03-16 17:22:50 | INFO     | chatbi.core.agent_wrapper:process:323 - [Agent 处理完成]
2026-03-16 17:22:50 | INFO     | chatbi.core.agent_wrapper:process:324 - 使用工具: ['execute_python', 'execute_python']
2026-03-16 17:22:50 | INFO     | chatbi.core.agent_wrapper:process:325 - 响应长度: 17 字符
2026-03-16 17:22:50 | INFO     | chatbi.core.agent_wrapper:process:326 - 响应内容: 1110以内的最大质数是1097。
2026-03-16 17:22:50 | INFO     | chatbi.core.agent_wrapper:process:327 - ================================================================================
2026-03-16 17:22:50 | DEBUG    | chatbi.core.conversation_manager:save:88 - 保存对话: conv_1773652950_96cf5c35
2026-03-16 17:22:50 | INFO     | chatbi.core.message_processor:process:60 - 消息处理完成: msg_fb9633333337415ca6eba55b5c7464e8
2026-03-16 17:30:29 | INFO     | root:shutdown_event:118 - ChatBI 正在关闭...
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-1 被取消
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-1 停止
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-2 被取消
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-2 停止
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-3 被取消
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-3 停止
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 17:30:29 | INFO     | root:shutdown_event:124 - ChatBI 已关闭
2026-03-16 17:30:29 | INFO     | root:shutdown_event:118 - ChatBI 正在关闭...
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-1 被取消
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-1 停止
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-2 被取消
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-2 停止
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-3 被取消
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-3 停止
2026-03-16 17:30:29 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 17:30:29 | INFO     | root:shutdown_event:124 - ChatBI 已关闭
2026-03-16 17:30:29 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: INFO
2026-03-16 17:30:29 | INFO     | root:startup_event:103 - ChatBI v1.0.0 启动中...
2026-03-16 17:30:30 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:30:30 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 17:30:30 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，4个worker
2026-03-16 17:30:30 | INFO     | root:startup_event:111 - ChatBI 启动完成
2026-03-16 17:30:30 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 17:30:30 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-1 启动
2026-03-16 17:30:30 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-2 启动
2026-03-16 17:30:30 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-3 启动
2026-03-16 17:30:30 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: INFO
2026-03-16 17:30:30 | INFO     | root:startup_event:103 - ChatBI v1.0.0 启动中...
2026-03-16 17:30:30 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:30:30 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 17:30:30 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，4个worker
2026-03-16 17:30:30 | INFO     | root:startup_event:111 - ChatBI 启动完成
2026-03-16 17:30:30 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 17:30:30 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-1 启动
2026-03-16 17:30:30 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-2 启动
2026-03-16 17:30:30 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-3 启动
2026-03-16 17:32:06 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: INFO
2026-03-16 17:32:06 | INFO     | root:startup_event:103 - ChatBI v1.0.0 启动中...
2026-03-16 17:32:06 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:32:06 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 17:32:06 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，4个worker
2026-03-16 17:32:06 | INFO     | root:startup_event:111 - ChatBI 启动完成
2026-03-16 17:32:06 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 17:32:06 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-1 启动
2026-03-16 17:32:06 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-2 启动
2026-03-16 17:32:06 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-3 启动
2026-03-16 17:32:13 | INFO     | chatbi.core.conversation_manager:create:40 - 创建对话: conv_1773653533_d5208fa9, user=web_web_default_user, scene=sales_analysis
2026-03-16 17:32:13 | INFO     | chatbi.api.conversations:create_conversation:65 - 创建对话: conv_1773653533_d5208fa9
2026-03-16 17:32:17 | INFO     | chatbi.api.messages:send_message:68 - 消息已入队: msg_e98357cea16c40e5a75e03082b83e219, conv_id=conv_1773653533_d5208fa9
2026-03-16 17:32:17 | INFO     | chatbi.core.loop_queue:_worker:81 - worker-0 处理消息: msg_e98357cea16c40e5a75e03082b83e219
2026-03-16 17:32:17 | INFO     | chatbi.core.message_processor:process:20 - 处理消息: msg_e98357cea16c40e5a75e03082b83e219, conv_id=conv_1773653533_d5208fa9
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:process:305 - ================================================================================
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:process:306 - [Agent 处理开始]
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:process:307 - 会话ID: conv_1773653533_d5208fa9
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:process:308 - 场景: 销售数据分析 (sales_analysis)
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:process:309 - 用户消息: 1324+324
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:process:310 - ================================================================================
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:206 - ================================================================================
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:207 - [Agent Loop 开始] 场景=销售数据分析, 用户消息=1324+324
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:208 - [Agent Loop 开始] 最大迭代=10
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:209 - ================================================================================
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:213 - ================================================================================
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:214 - [Agent Loop 迭代 1/10]
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:215 - ================================================================================
2026-03-16 17:32:17 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:220 - [Agent Loop] 当前上下文消息数: 3
2026-03-16 17:32:17 | INFO     | chatbi.core.llm_client:chat:86 - ================================================================================
2026-03-16 17:32:17 | INFO     | chatbi.core.llm_client:chat:87 - [LLM 请求]
2026-03-16 17:32:17 | INFO     | chatbi.core.llm_client:chat:88 - 模型: moonshot-v1-8k
2026-03-16 17:32:17 | INFO     | chatbi.core.llm_client:chat:89 - 消息数: 3
2026-03-16 17:32:17 | INFO     | chatbi.core.llm_client:chat:90 - 工具数: 5
2026-03-16 17:32:17 | INFO     | chatbi.core.llm_client:chat:91 - 温度: 0.7
2026-03-16 17:32:17 | INFO     | chatbi.core.llm_client:chat:92 - 最大Token: 4096
2026-03-16 17:32:17 | INFO     | chatbi.core.llm_client:chat:93 - 最后一条消息: 1324+324...
2026-03-16 17:32:17 | INFO     | chatbi.core.llm_client:chat:99 - ================================================================================
2026-03-16 17:32:18 | INFO     | httpx:_send_single_request:1740 - HTTP Request: POST https://api.moonshot.cn/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-16 17:32:18 | INFO     | chatbi.core.llm_client:_parse_response:162 - ================================================================================
2026-03-16 17:32:18 | INFO     | chatbi.core.llm_client:_parse_response:163 - [LLM 响应]
2026-03-16 17:32:18 | INFO     | chatbi.core.llm_client:_parse_response:164 - 响应ID: chatcmpl-69b7ce22476e1f3700e89575
2026-03-16 17:32:18 | INFO     | chatbi.core.llm_client:_parse_response:165 - 模型: moonshot-v1-8k
2026-03-16 17:32:18 | INFO     | chatbi.core.llm_client:_parse_response:166 - 完成原因: stop
2026-03-16 17:32:18 | INFO     | chatbi.core.llm_client:_parse_response:170 - Token使用: prompt=409, completion=12, total=421
2026-03-16 17:32:18 | INFO     | chatbi.core.llm_client:_parse_response:176 - 响应内容: 1324 加 324 等于 1648。
2026-03-16 17:32:18 | INFO     | chatbi.core.llm_client:_parse_response:192 - 工具调用: (无)
2026-03-16 17:32:18 | INFO     | chatbi.core.llm_client:_parse_response:194 - ================================================================================
2026-03-16 17:32:18 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:282 - [Agent Loop] 没有工具调用，结束循环
2026-03-16 17:32:18 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:286 - ================================================================================
2026-03-16 17:32:18 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:287 - [Agent Loop 结束] 总迭代次数: 1
2026-03-16 17:32:18 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:288 - [Agent Loop 结束] 使用工具: []
2026-03-16 17:32:18 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:289 - [Agent Loop 结束] 响应长度: 19 字符
2026-03-16 17:32:18 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:290 - ================================================================================
2026-03-16 17:32:18 | INFO     | chatbi.core.agent_wrapper:process:322 - ================================================================================
2026-03-16 17:32:18 | INFO     | chatbi.core.agent_wrapper:process:323 - [Agent 处理完成]
2026-03-16 17:32:18 | INFO     | chatbi.core.agent_wrapper:process:324 - 使用工具: []
2026-03-16 17:32:18 | INFO     | chatbi.core.agent_wrapper:process:325 - 响应长度: 19 字符
2026-03-16 17:32:18 | INFO     | chatbi.core.agent_wrapper:process:326 - 响应内容: 1324 加 324 等于 1648。
2026-03-16 17:32:18 | INFO     | chatbi.core.agent_wrapper:process:327 - ================================================================================
2026-03-16 17:32:18 | INFO     | chatbi.core.message_processor:process:60 - 消息处理完成: msg_e98357cea16c40e5a75e03082b83e219
2026-03-16 17:33:15 | INFO     | root:shutdown_event:118 - ChatBI 正在关闭...
2026-03-16 17:33:15 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 17:33:15 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 17:33:15 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-1 被取消
2026-03-16 17:33:15 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-1 停止
2026-03-16 17:33:15 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-2 被取消
2026-03-16 17:33:15 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-2 停止
2026-03-16 17:33:15 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-3 被取消
2026-03-16 17:33:15 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-3 停止
2026-03-16 17:33:15 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 17:33:15 | INFO     | root:shutdown_event:124 - ChatBI 已关闭
2026-03-16 17:33:16 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: INFO
2026-03-16 17:33:16 | INFO     | root:startup_event:103 - ChatBI v1.0.0 启动中...
2026-03-16 17:33:16 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:33:16 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 17:33:16 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，4个worker
2026-03-16 17:33:16 | INFO     | root:startup_event:111 - ChatBI 启动完成
2026-03-16 17:33:16 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 17:33:16 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-1 启动
2026-03-16 17:33:16 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-2 启动
2026-03-16 17:33:16 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-3 启动
2026-03-16 17:33:17 | INFO     | root:shutdown_event:118 - ChatBI 正在关闭...
2026-03-16 17:33:17 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 17:33:17 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 17:33:17 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-1 被取消
2026-03-16 17:33:17 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-1 停止
2026-03-16 17:33:17 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-2 被取消
2026-03-16 17:33:17 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-2 停止
2026-03-16 17:33:17 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-3 被取消
2026-03-16 17:33:17 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-3 停止
2026-03-16 17:33:17 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 17:33:17 | INFO     | root:shutdown_event:124 - ChatBI 已关闭
2026-03-16 17:33:17 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: INFO
